Sourcefile	20210805 093341 Meng_500ms_CO2_2panel.qmp
Exporttime	8/5/2021 11:40:38.550 AM

Start Time	8/5/2021 09:33:54.686 AM
End Time	8/5/2021 11:40:28.755 AM

		18			28			32			40			44			45			47			49			TP	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
8/5/2021 11:17:56.951 AM	6242.265	1.033616e-010	8/5/2021 11:17:57.165 AM	6242.479	1.441207e-010	8/5/2021 11:17:57.704 AM	6243.019	8.453886e-011	8/5/2021 11:17:58.243 AM	6243.558	3.418664e-012	8/5/2021 11:17:58.784 AM	6244.098	3.422598e-013	8/5/2021 11:17:59.325 AM	6244.639	2.046912e-013	8/5/2021 11:17:59.863 AM	6245.177	6.163349e-014	8/5/2021 11:18:00.400 AM	6245.715	1.162517e-013	8/5/2021 11:18:00.482 AM	6245.797	8.795772e-009
8/5/2021 11:18:00.545 AM	6245.860	1.050147e-010	8/5/2021 11:18:00.760 AM	6246.074	1.458375e-010	8/5/2021 11:18:01.298 AM	6246.613	8.469815e-011	8/5/2021 11:18:01.836 AM	6247.150	3.452155e-012	8/5/2021 11:18:02.374 AM	6247.688	3.641167e-013	8/5/2021 11:18:02.912 AM	6248.226	2.010872e-013	8/5/2021 11:18:03.450 AM	6248.765	7.386124e-014	8/5/2021 11:18:03.990 AM	6249.304	9.866590e-014	8/5/2021 11:18:04.070 AM	6249.384	8.837067e-009
8/5/2021 11:18:04.133 AM	6249.447	1.061311e-010	8/5/2021 11:18:04.345 AM	6249.660	1.451202e-010	8/5/2021 11:18:04.886 AM	6250.200	8.425987e-011	8/5/2021 11:18:05.423 AM	6250.737	3.508637e-012	8/5/2021 11:18:05.960 AM	6251.275	3.676872e-013	8/5/2021 11:18:06.501 AM	6251.815	2.227191e-013	8/5/2021 11:18:07.039 AM	6252.353	7.109146e-014	8/5/2021 11:18:07.577 AM	6252.892	1.097650e-013	8/5/2021 11:18:07.660 AM	6252.974	8.837067e-009
8/5/2021 11:18:07.722 AM	6253.037	1.041958e-010	8/5/2021 11:18:07.936 AM	6253.251	1.448292e-010	8/5/2021 11:18:08.473 AM	6253.788	8.456504e-011	8/5/2021 11:18:09.011 AM	6254.326	3.447278e-012	8/5/2021 11:18:09.550 AM	6254.864	3.567297e-013	8/5/2021 11:18:10.089 AM	6255.404	2.146380e-013	8/5/2021 11:18:10.626 AM	6255.941	6.557014e-014	8/5/2021 11:18:11.167 AM	6256.481	1.174612e-013	8/5/2021 11:18:11.248 AM	6256.563	8.878575e-009
8/5/2021 11:18:11.311 AM	6256.625	1.064280e-010	8/5/2021 11:18:11.526 AM	6256.840	1.447444e-010	8/5/2021 11:18:12.064 AM	6257.379	8.481016e-011	8/5/2021 11:18:12.604 AM	6257.918	3.458378e-012	8/5/2021 11:18:13.144 AM	6258.458	3.729068e-013	8/5/2021 11:18:13.685 AM	6258.999	1.994435e-013	8/5/2021 11:18:14.224 AM	6259.538	7.225190e-014	8/5/2021 11:18:14.762 AM	6260.077	1.084535e-013	8/5/2021 11:18:14.846 AM	6260.160	8.837067e-009
8/5/2021 11:18:14.908 AM	6260.222	1.047558e-010	8/5/2021 11:18:15.121 AM	6260.436	1.446438e-010	8/5/2021 11:18:15.662 AM	6260.976	8.517553e-011	8/5/2021 11:18:16.199 AM	6261.513	3.405415e-012	8/5/2021 11:18:16.737 AM	6262.052	3.664965e-013	8/5/2021 11:18:17.277 AM	6262.591	1.935823e-013	8/5/2021 11:18:17.814 AM	6263.128	5.824407e-014	8/5/2021 11:18:18.351 AM	6263.665	1.043246e-013	8/5/2021 11:18:18.430 AM	6263.744	8.795772e-009
8/5/2021 11:18:18.492 AM	6263.806	1.063478e-010	8/5/2021 11:18:18.705 AM	6264.020	1.445598e-010	8/5/2021 11:18:19.244 AM	6264.558	8.495022e-011	8/5/2021 11:18:19.781 AM	6265.095	3.439068e-012	8/5/2021 11:18:20.319 AM	6265.633	3.761811e-013	8/5/2021 11:18:20.856 AM	6266.171	2.203138e-013	8/5/2021 11:18:21.393 AM	6266.708	5.320382e-014	8/5/2021 11:18:21.930 AM	6267.245	1.031995e-013	8/5/2021 11:18:22.013 AM	6267.327	8.795772e-009
8/5/2021 11:18:22.074 AM	6267.389	1.041320e-010	8/5/2021 11:18:22.288 AM	6267.603	1.443987e-010	8/5/2021 11:18:22.825 AM	6268.140	8.466029e-011	8/5/2021 11:18:23.366 AM	6268.680	3.421197e-012	8/5/2021 11:18:23.903 AM	6269.217	3.562690e-013	8/5/2021 11:18:24.444 AM	6269.758	2.245792e-013	8/5/2021 11:18:24.984 AM	6270.298	7.370192e-014	8/5/2021 11:18:25.523 AM	6270.838	1.119012e-013	8/5/2021 11:18:25.608 AM	6270.922	8.837067e-009
8/5/2021 11:18:25.671 AM	6270.985	1.043316e-010	8/5/2021 11:18:25.885 AM	6271.199	1.448493e-010	8/5/2021 11:18:26.425 AM	6271.740	8.499665e-011	8/5/2021 11:18:26.965 AM	6272.279	3.456586e-012	8/5/2021 11:18:27.502 AM	6272.816	3.622875e-013	8/5/2021 11:18:28.044 AM	6273.358	2.325281e-013	8/5/2021 11:18:28.582 AM	6273.896	6.445427e-014	8/5/2021 11:18:29.121 AM	6274.436	1.147421e-013	8/5/2021 11:18:29.200 AM	6274.514	8.795772e-009
8/5/2021 11:18:29.263 AM	6274.577	1.046408e-010	8/5/2021 11:18:29.475 AM	6274.790	1.439907e-010	8/5/2021 11:18:30.017 AM	6275.332	8.471216e-011	8/5/2021 11:18:30.557 AM	6275.871	3.367249e-012	8/5/2021 11:18:31.095 AM	6276.409	3.717110e-013	8/5/2021 11:18:31.635 AM	6276.950	2.025836e-013	8/5/2021 11:18:32.175 AM	6277.489	6.720059e-014	8/5/2021 11:18:32.714 AM	6278.029	1.012648e-013	8/5/2021 11:18:32.793 AM	6278.108	8.837067e-009
8/5/2021 11:18:32.856 AM	6278.170	1.035387e-010	8/5/2021 11:18:33.070 AM	6278.384	1.448506e-010	8/5/2021 11:18:33.610 AM	6278.925	8.484557e-011	8/5/2021 11:18:34.150 AM	6279.464	3.443058e-012	8/5/2021 11:18:34.688 AM	6280.003	3.584626e-013	8/5/2021 11:18:35.229 AM	6280.543	2.114690e-013	8/5/2021 11:18:35.768 AM	6281.083	6.149950e-014	8/5/2021 11:18:36.306 AM	6281.621	1.111366e-013	8/5/2021 11:18:36.387 AM	6281.702	8.837067e-009
8/5/2021 11:18:36.449 AM	6281.764	1.053782e-010	8/5/2021 11:18:36.664 AM	6281.978	1.450699e-010	8/5/2021 11:18:37.202 AM	6282.517	8.489809e-011	8/5/2021 11:18:37.744 AM	6283.058	3.419540e-012	8/5/2021 11:18:38.282 AM	6283.597	3.645708e-013	8/5/2021 11:18:38.823 AM	6284.137	2.158393e-013	8/5/2021 11:18:39.361 AM	6284.676	5.999697e-014	8/5/2021 11:18:39.902 AM	6285.216	1.166304e-013	8/5/2021 11:18:39.986 AM	6285.301	8.837067e-009
8/5/2021 11:18:40.048 AM	6285.362	1.054365e-010	8/5/2021 11:18:40.262 AM	6285.576	1.459334e-010	8/5/2021 11:18:40.802 AM	6286.117	8.502869e-011	8/5/2021 11:18:41.343 AM	6286.657	3.391567e-012	8/5/2021 11:18:41.881 AM	6287.196	3.804462e-013	8/5/2021 11:18:42.423 AM	6287.737	2.172637e-013	8/5/2021 11:18:42.961 AM	6288.276	7.293153e-014	8/5/2021 11:18:43.502 AM	6288.816	1.037773e-013	8/5/2021 11:18:43.580 AM	6288.894	8.795772e-009
8/5/2021 11:18:43.641 AM	6288.956	1.034584e-010	8/5/2021 11:18:43.856 AM	6289.170	1.444921e-010	8/5/2021 11:18:44.394 AM	6289.709	8.521820e-011	8/5/2021 11:18:44.933 AM	6290.247	3.487768e-012	8/5/2021 11:18:45.472 AM	6290.787	3.474024e-013	8/5/2021 11:18:46.010 AM	6291.325	2.129645e-013	8/5/2021 11:18:46.549 AM	6291.863	7.880448e-014	8/5/2021 11:18:47.089 AM	6292.404	1.005646e-013	8/5/2021 11:18:47.168 AM	6292.482	8.878575e-009
8/5/2021 11:18:47.230 AM	6292.544	1.046908e-010	8/5/2021 11:18:47.443 AM	6292.758	1.434040e-010	8/5/2021 11:18:47.984 AM	6293.299	8.477231e-011	8/5/2021 11:18:48.522 AM	6293.837	3.471744e-012	8/5/2021 11:18:49.063 AM	6294.377	3.647286e-013	8/5/2021 11:18:49.602 AM	6294.917	2.051241e-013	8/5/2021 11:18:50.143 AM	6295.457	6.939628e-014	8/5/2021 11:18:50.681 AM	6295.996	1.046453e-013	8/5/2021 11:18:50.759 AM	6296.073	8.837067e-009
8/5/2021 11:18:50.821 AM	6296.135	1.035402e-010	8/5/2021 11:18:51.037 AM	6296.351	1.447143e-010	8/5/2021 11:18:51.574 AM	6296.888	8.496304e-011	8/5/2021 11:18:52.112 AM	6297.427	3.498332e-012	8/5/2021 11:18:52.652 AM	6297.966	3.810887e-013	8/5/2021 11:18:53.190 AM	6298.504	2.081580e-013	8/5/2021 11:18:53.728 AM	6299.042	6.337870e-014	8/5/2021 11:18:54.265 AM	6299.580	1.163990e-013	8/5/2021 11:18:54.352 AM	6299.666	8.837067e-009
8/5/2021 11:18:54.414 AM	6299.728	1.041284e-010	8/5/2021 11:18:54.629 AM	6299.943	1.453458e-010	8/5/2021 11:18:55.168 AM	6300.482	8.524904e-011	8/5/2021 11:18:55.704 AM	6301.019	3.400298e-012	8/5/2021 11:18:56.242 AM	6301.557	3.573588e-013	8/5/2021 11:18:56.780 AM	6302.094	1.853305e-013	8/5/2021 11:18:57.319 AM	6302.633	7.300298e-014	8/5/2021 11:18:57.858 AM	6303.173	1.114348e-013	8/5/2021 11:18:57.936 AM	6303.250	8.837067e-009
8/5/2021 11:18:57.999 AM	6303.313	1.040917e-010	8/5/2021 11:18:58.214 AM	6303.528	1.447818e-010	8/5/2021 11:18:58.752 AM	6304.066	8.505496e-011	8/5/2021 11:18:59.289 AM	6304.604	3.531126e-012	8/5/2021 11:18:59.830 AM	6305.144	3.858818e-013	8/5/2021 11:19:00.368 AM	6305.682	1.998000e-013	8/5/2021 11:19:00.904 AM	6306.219	6.157246e-014	8/5/2021 11:19:01.443 AM	6306.758	9.840224e-014	8/5/2021 11:19:01.525 AM	6306.839	8.837067e-009
8/5/2021 11:19:01.586 AM	6306.901	1.058567e-010	8/5/2021 11:19:01.802 AM	6307.117	1.444640e-010	8/5/2021 11:19:02.344 AM	6307.658	8.524145e-011	8/5/2021 11:19:02.883 AM	6308.198	3.405765e-012	8/5/2021 11:19:03.424 AM	6308.738	3.581861e-013	8/5/2021 11:19:03.964 AM	6309.278	1.976263e-013	8/5/2021 11:19:04.503 AM	6309.817	8.575666e-014	8/5/2021 11:19:05.040 AM	6310.355	1.259972e-013	8/5/2021 11:19:05.123 AM	6310.438	8.795772e-009
8/5/2021 11:19:05.185 AM	6310.500	1.061235e-010	8/5/2021 11:19:05.400 AM	6310.715	1.456862e-010	8/5/2021 11:19:05.942 AM	6311.256	8.468472e-011	8/5/2021 11:19:06.480 AM	6311.794	3.437583e-012	8/5/2021 11:19:07.021 AM	6312.335	3.661626e-013	8/5/2021 11:19:07.560 AM	6312.875	1.988234e-013	8/5/2021 11:19:08.101 AM	6313.415	6.954826e-014	8/5/2021 11:19:08.639 AM	6313.953	1.137791e-013	8/5/2021 11:19:08.719 AM	6314.033	8.837067e-009
8/5/2021 11:19:08.780 AM	6314.094	1.032115e-010	8/5/2021 11:19:08.994 AM	6314.309	1.443975e-010	8/5/2021 11:19:09.536 AM	6314.850	8.547765e-011	8/5/2021 11:19:10.077 AM	6315.391	3.398874e-012	8/5/2021 11:19:10.616 AM	6315.930	3.500580e-013	8/5/2021 11:19:11.153 AM	6316.468	1.972024e-013	8/5/2021 11:19:11.696 AM	6317.010	7.147845e-014	8/5/2021 11:19:12.234 AM	6317.549	1.124270e-013	8/5/2021 11:19:12.317 AM	6317.631	8.795772e-009
8/5/2021 11:19:12.380 AM	6317.694	1.046582e-010	8/5/2021 11:19:12.594 AM	6317.909	1.446438e-010	8/5/2021 11:19:13.133 AM	6318.447	8.528660e-011	8/5/2021 11:19:13.672 AM	6318.986	3.483818e-012	8/5/2021 11:19:14.210 AM	6319.525	3.726645e-013	8/5/2021 11:19:14.750 AM	6320.064	2.013038e-013	8/5/2021 11:19:15.289 AM	6320.604	6.985624e-014	8/5/2021 11:19:15.827 AM	6321.142	1.007950e-013	8/5/2021 11:19:15.906 AM	6321.221	8.837067e-009
8/5/2021 11:19:15.969 AM	6321.284	1.043322e-010	8/5/2021 11:19:16.184 AM	6321.499	1.450359e-010	8/5/2021 11:19:16.722 AM	6322.037	8.492217e-011	8/5/2021 11:19:17.263 AM	6322.577	3.542466e-012	8/5/2021 11:19:17.802 AM	6323.117	3.434197e-013	8/5/2021 11:19:18.343 AM	6323.657	1.977796e-013	8/5/2021 11:19:18.882 AM	6324.197	7.078868e-014	8/5/2021 11:19:19.422 AM	6324.736	1.113445e-013	8/5/2021 11:19:19.501 AM	6324.815	8.837067e-009
8/5/2021 11:19:19.562 AM	6324.877	1.062517e-010	8/5/2021 11:19:19.778 AM	6325.093	1.453071e-010	8/5/2021 11:19:20.316 AM	6325.630	8.555119e-011	8/5/2021 11:19:20.854 AM	6326.168	3.465406e-012	8/5/2021 11:19:21.391 AM	6326.705	3.629543e-013	8/5/2021 11:19:21.928 AM	6327.243	1.820071e-013	8/5/2021 11:19:22.466 AM	6327.781	7.795386e-014	8/5/2021 11:19:23.008 AM	6328.322	1.075973e-013	8/5/2021 11:19:23.094 AM	6328.408	8.795772e-009
8/5/2021 11:19:23.155 AM	6328.470	1.054218e-010	8/5/2021 11:19:23.370 AM	6328.685	1.450543e-010	8/5/2021 11:19:23.906 AM	6329.221	8.495266e-011	8/5/2021 11:19:24.445 AM	6329.759	3.432435e-012	8/5/2021 11:19:24.984 AM	6330.298	3.617334e-013	8/5/2021 11:19:25.522 AM	6330.837	1.743127e-013	8/5/2021 11:19:26.061 AM	6331.375	6.269285e-014	8/5/2021 11:19:26.601 AM	6331.916	1.131422e-013	8/5/2021 11:19:26.685 AM	6331.999	8.795772e-009
8/5/2021 11:19:26.746 AM	6332.061	1.041338e-010	8/5/2021 11:19:26.962 AM	6332.277	1.448028e-010	8/5/2021 11:19:27.501 AM	6332.815	8.566293e-011	8/5/2021 11:19:28.039 AM	6333.353	3.398912e-012	8/5/2021 11:19:28.577 AM	6333.892	3.793093e-013	8/5/2021 11:19:29.114 AM	6334.429	2.028318e-013	8/5/2021 11:19:29.650 AM	6334.965	8.020389e-014	8/5/2021 11:19:30.189 AM	6335.503	8.749636e-014	8/5/2021 11:19:30.272 AM	6335.587	8.837067e-009
8/5/2021 11:19:30.335 AM	6335.649	1.040731e-010	8/5/2021 11:19:30.550 AM	6335.864	1.448759e-010	8/5/2021 11:19:31.087 AM	6336.401	8.552499e-011	8/5/2021 11:19:31.628 AM	6336.942	3.418173e-012	8/5/2021 11:19:32.167 AM	6337.481	3.599636e-013	8/5/2021 11:19:32.704 AM	6338.019	2.037297e-013	8/5/2021 11:19:33.242 AM	6338.557	7.331769e-014	8/5/2021 11:19:33.781 AM	6339.095	1.111336e-013	8/5/2021 11:19:33.858 AM	6339.173	8.837067e-009
8/5/2021 11:19:33.921 AM	6339.236	1.043224e-010	8/5/2021 11:19:34.136 AM	6339.451	1.452216e-010	8/5/2021 11:19:34.675 AM	6339.990	8.514708e-011	8/5/2021 11:19:35.216 AM	6340.530	3.484354e-012	8/5/2021 11:19:35.753 AM	6341.068	3.580595e-013	8/5/2021 11:19:36.293 AM	6341.607	1.872683e-013	8/5/2021 11:19:36.831 AM	6342.145	6.746916e-014	8/5/2021 11:19:37.369 AM	6342.684	9.638567e-014	8/5/2021 11:19:37.448 AM	6342.762	8.795772e-009
8/5/2021 11:19:37.510 AM	6342.824	1.055271e-010	8/5/2021 11:19:37.724 AM	6343.038	1.440730e-010	8/5/2021 11:19:38.264 AM	6343.578	8.521149e-011	8/5/2021 11:19:38.802 AM	6344.117	3.407894e-012	8/5/2021 11:19:39.342 AM	6344.656	3.733955e-013	8/5/2021 11:19:39.880 AM	6345.194	2.017867e-013	8/5/2021 11:19:40.417 AM	6345.732	7.132768e-014	8/5/2021 11:19:40.957 AM	6346.271	1.112413e-013	8/5/2021 11:19:41.040 AM	6346.354	8.795772e-009
8/5/2021 11:19:41.102 AM	6346.416	1.027176e-010	8/5/2021 11:19:41.317 AM	6346.631	1.449316e-010	8/5/2021 11:19:41.855 AM	6347.169	8.523322e-011	8/5/2021 11:19:42.392 AM	6347.706	3.370511e-012	8/5/2021 11:19:42.929 AM	6348.244	3.572014e-013	8/5/2021 11:19:43.468 AM	6348.782	2.036016e-013	8/5/2021 11:19:44.007 AM	6349.321	7.216304e-014	8/5/2021 11:19:44.545 AM	6349.860	1.162130e-013	8/5/2021 11:19:44.631 AM	6349.945	8.837067e-009
8/5/2021 11:19:44.693 AM	6350.007	1.047839e-010	8/5/2021 11:19:44.909 AM	6350.223	1.446874e-010	8/5/2021 11:19:45.448 AM	6350.762	8.553501e-011	8/5/2021 11:19:45.985 AM	6351.300	3.381727e-012	8/5/2021 11:19:46.522 AM	6351.837	3.655643e-013	8/5/2021 11:19:47.062 AM	6352.376	2.000901e-013	8/5/2021 11:19:47.602 AM	6352.917	6.727076e-014	8/5/2021 11:19:48.142 AM	6353.456	9.211422e-014	8/5/2021 11:19:48.227 AM	6353.542	8.878575e-009
8/5/2021 11:19:48.288 AM	6353.603	1.056406e-010	8/5/2021 11:19:48.504 AM	6353.818	1.443994e-010	8/5/2021 11:19:49.040 AM	6354.355	8.540532e-011	8/5/2021 11:19:49.578 AM	6354.893	3.482864e-012	8/5/2021 11:19:50.117 AM	6355.431	3.505949e-013	8/5/2021 11:19:50.655 AM	6355.969	1.820644e-013	8/5/2021 11:19:51.192 AM	6356.506	6.855909e-014	8/5/2021 11:19:51.730 AM	6357.045	1.050073e-013	8/5/2021 11:19:51.811 AM	6357.126	8.795772e-009
8/5/2021 11:19:51.873 AM	6357.188	1.049606e-010	8/5/2021 11:19:52.088 AM	6357.403	1.453205e-010	8/5/2021 11:19:52.626 AM	6357.941	8.527314e-011	8/5/2021 11:19:53.166 AM	6358.480	3.377764e-012	8/5/2021 11:19:53.703 AM	6359.017	3.749264e-013	8/5/2021 11:19:54.240 AM	6359.555	2.114757e-013	8/5/2021 11:19:54.778 AM	6360.093	6.218199e-014	8/5/2021 11:19:55.317 AM	6360.631	1.096771e-013	8/5/2021 11:19:55.394 AM	6360.709	8.837067e-009
8/5/2021 11:19:55.456 AM	6360.771	1.046658e-010	8/5/2021 11:19:55.672 AM	6360.986	1.446487e-010	8/5/2021 11:19:56.208 AM	6361.523	8.536935e-011	8/5/2021 11:19:56.744 AM	6362.059	3.392110e-012	8/5/2021 11:19:57.281 AM	6362.596	3.525864e-013	8/5/2021 11:19:57.821 AM	6363.135	1.924350e-013	8/5/2021 11:19:58.358 AM	6363.672	6.356789e-014	8/5/2021 11:19:58.896 AM	6364.210	1.149524e-013	8/5/2021 11:19:58.978 AM	6364.293	8.878575e-009
8/5/2021 11:19:59.040 AM	6364.355	1.052515e-010	8/5/2021 11:19:59.256 AM	6364.570	1.444429e-010	8/5/2021 11:19:59.793 AM	6365.108	8.547768e-011	8/5/2021 11:20:00.330 AM	6365.645	3.455654e-012	8/5/2021 11:20:00.867 AM	6366.182	3.821911e-013	8/5/2021 11:20:01.406 AM	6366.720	2.039897e-013	8/5/2021 11:20:01.944 AM	6367.258	6.909872e-014	8/5/2021 11:20:02.481 AM	6367.796	1.000779e-013	8/5/2021 11:20:02.567 AM	6367.881	8.837067e-009
8/5/2021 11:20:02.629 AM	6367.943	1.049347e-010	8/5/2021 11:20:02.842 AM	6368.157	1.440834e-010	8/5/2021 11:20:03.382 AM	6368.696	8.583257e-011	8/5/2021 11:20:03.918 AM	6369.232	3.503342e-012	8/5/2021 11:20:04.456 AM	6369.770	3.704982e-013	8/5/2021 11:20:04.992 AM	6370.307	1.988503e-013	8/5/2021 11:20:05.530 AM	6370.845	6.135698e-014	8/5/2021 11:20:06.067 AM	6371.382	9.538487e-014	8/5/2021 11:20:06.152 AM	6371.467	8.878575e-009
8/5/2021 11:20:06.216 AM	6371.530	1.048013e-010	8/5/2021 11:20:06.432 AM	6371.746	1.439550e-010	8/5/2021 11:20:06.970 AM	6372.285	8.547613e-011	8/5/2021 11:20:07.509 AM	6372.823	3.479233e-012	8/5/2021 11:20:08.048 AM	6373.363	3.623990e-013	8/5/2021 11:20:08.585 AM	6373.900	1.790249e-013	8/5/2021 11:20:09.125 AM	6374.439	5.669149e-014	8/5/2021 11:20:09.664 AM	6374.978	1.034773e-013	8/5/2021 11:20:09.744 AM	6375.059	8.920279e-009
8/5/2021 11:20:09.808 AM	6375.122	1.051954e-010	8/5/2021 11:20:10.022 AM	6375.336	1.455402e-010	8/5/2021 11:20:10.560 AM	6375.875	8.546513e-011	8/5/2021 11:20:11.097 AM	6376.412	3.382578e-012	8/5/2021 11:20:11.638 AM	6376.952	3.731099e-013	8/5/2021 11:20:12.175 AM	6377.489	2.056242e-013	8/5/2021 11:20:12.712 AM	6378.027	6.361465e-014	8/5/2021 11:20:13.251 AM	6378.566	1.153308e-013	8/5/2021 11:20:13.330 AM	6378.645	8.837067e-009
8/5/2021 11:20:13.392 AM	6378.706	1.053379e-010	8/5/2021 11:20:13.608 AM	6378.922	1.442208e-010	8/5/2021 11:20:14.144 AM	6379.459	8.565011e-011	8/5/2021 11:20:14.684 AM	6379.998	3.458540e-012	8/5/2021 11:20:15.223 AM	6380.537	3.681006e-013	8/5/2021 11:20:15.761 AM	6381.076	2.211937e-013	8/5/2021 11:20:16.301 AM	6381.615	5.563513e-014	8/5/2021 11:20:16.838 AM	6382.152	9.902178e-014	8/5/2021 11:20:16.917 AM	6382.231	8.795772e-009
8/5/2021 11:20:16.978 AM	6382.293	1.065950e-010	8/5/2021 11:20:17.193 AM	6382.508	1.444458e-010	8/5/2021 11:20:17.735 AM	6383.049	8.519776e-011	8/5/2021 11:20:18.273 AM	6383.588	3.431857e-012	8/5/2021 11:20:18.815 AM	6384.129	3.510453e-013	8/5/2021 11:20:19.352 AM	6384.666	2.052411e-013	8/5/2021 11:20:19.889 AM	6385.204	6.022735e-014	8/5/2021 11:20:20.428 AM	6385.742	9.880504e-014	8/5/2021 11:20:20.510 AM	6385.824	8.837067e-009
8/5/2021 11:20:20.573 AM	6385.887	1.059299e-010	8/5/2021 11:20:20.789 AM	6386.103	1.444485e-010	8/5/2021 11:20:21.326 AM	6386.640	8.537814e-011	8/5/2021 11:20:21.863 AM	6387.177	3.411869e-012	8/5/2021 11:20:22.400 AM	6387.715	3.659102e-013	8/5/2021 11:20:22.937 AM	6388.252	1.822699e-013	8/5/2021 11:20:23.475 AM	6388.790	6.161942e-014	8/5/2021 11:20:24.013 AM	6389.327	9.973295e-014	8/5/2021 11:20:24.098 AM	6389.413	8.795772e-009
8/5/2021 11:20:24.161 AM	6389.476	1.053000e-010	8/5/2021 11:20:24.376 AM	6389.691	1.447848e-010	8/5/2021 11:20:24.914 AM	6390.229	8.547796e-011	8/5/2021 11:20:25.455 AM	6390.769	3.391275e-012	8/5/2021 11:20:25.994 AM	6391.309	3.469510e-013	8/5/2021 11:20:26.534 AM	6391.848	1.982865e-013	8/5/2021 11:20:27.072 AM	6392.387	6.516053e-014	8/5/2021 11:20:27.614 AM	6392.928	1.219607e-013	8/5/2021 11:20:27.695 AM	6393.009	8.837067e-009
8/5/2021 11:20:27.758 AM	6393.072	1.051322e-010	8/5/2021 11:20:27.973 AM	6393.287	1.448535e-010	8/5/2021 11:20:28.512 AM	6393.826	8.508180e-011	8/5/2021 11:20:29.053 AM	6394.367	3.509917e-012	8/5/2021 11:20:29.591 AM	6394.905	3.368648e-013	8/5/2021 11:20:30.128 AM	6395.443	1.901141e-013	8/5/2021 11:20:30.669 AM	6395.983	6.172078e-014	8/5/2021 11:20:31.209 AM	6396.524	1.049835e-013	8/5/2021 11:20:31.292 AM	6396.606	8.837067e-009
8/5/2021 11:20:31.354 AM	6396.669	1.042852e-010	8/5/2021 11:20:31.569 AM	6396.884	1.452054e-010	8/5/2021 11:20:32.109 AM	6397.423	8.562968e-011	8/5/2021 11:20:32.648 AM	6397.962	3.320239e-012	8/5/2021 11:20:33.189 AM	6398.503	3.638537e-013	8/5/2021 11:20:33.728 AM	6399.043	2.065688e-013	8/5/2021 11:20:34.269 AM	6399.583	6.326059e-014	8/5/2021 11:20:34.807 AM	6400.121	1.064303e-013	8/5/2021 11:20:34.889 AM	6400.204	8.837067e-009
8/5/2021 11:20:34.951 AM	6400.265	1.059679e-010	8/5/2021 11:20:35.168 AM	6400.482	1.444075e-010	8/5/2021 11:20:35.706 AM	6401.021	8.543185e-011	8/5/2021 11:20:36.246 AM	6401.560	3.400099e-012	8/5/2021 11:20:36.784 AM	6402.098	3.634901e-013	8/5/2021 11:20:37.320 AM	6402.635	1.924588e-013	8/5/2021 11:20:37.858 AM	6403.173	7.107558e-014	8/5/2021 11:20:38.397 AM	6403.711	1.026483e-013	8/5/2021 11:20:38.474 AM	6403.789	8.795772e-009
8/5/2021 11:20:38.537 AM	6403.852	1.048251e-010	8/5/2021 11:20:38.752 AM	6404.067	1.457356e-010	8/5/2021 11:20:39.289 AM	6404.604	8.575234e-011	8/5/2021 11:20:39.827 AM	6405.142	3.505244e-012	8/5/2021 11:20:40.366 AM	6405.680	3.613155e-013	8/5/2021 11:20:40.904 AM	6406.218	1.949569e-013	8/5/2021 11:20:41.441 AM	6406.756	5.778690e-014	8/5/2021 11:20:41.981 AM	6407.295	1.008796e-013	8/5/2021 11:20:42.061 AM	6407.375	8.878575e-009
8/5/2021 11:20:42.122 AM	6407.437	1.054908e-010	8/5/2021 11:20:42.336 AM	6407.651	1.448361e-010	8/5/2021 11:20:42.874 AM	6408.189	8.595808e-011	8/5/2021 11:20:43.413 AM	6408.727	3.476004e-012	8/5/2021 11:20:43.950 AM	6409.264	3.784484e-013	8/5/2021 11:20:44.489 AM	6409.804	2.084794e-013	8/5/2021 11:20:45.025 AM	6410.340	7.113875e-014	8/5/2021 11:20:45.564 AM	6410.878	1.055653e-013	8/5/2021 11:20:45.642 AM	6410.957	8.837067e-009
8/5/2021 11:20:45.704 AM	6411.019	1.057005e-010	8/5/2021 11:20:45.920 AM	6411.234	1.441436e-010	8/5/2021 11:20:46.457 AM	6411.772	8.542485e-011	8/5/2021 11:20:46.997 AM	6412.311	3.425313e-012	8/5/2021 11:20:47.532 AM	6412.846	3.597569e-013	8/5/2021 11:20:48.071 AM	6413.385	1.950424e-013	8/5/2021 11:20:48.608 AM	6413.923	6.462704e-014	8/5/2021 11:20:49.146 AM	6414.461	1.168395e-013	8/5/2021 11:20:49.225 AM	6414.540	8.878575e-009
8/5/2021 11:20:49.288 AM	6414.602	1.043105e-010	8/5/2021 11:20:49.501 AM	6414.815	1.443987e-010	8/5/2021 11:20:50.039 AM	6415.353	8.596443e-011	8/5/2021 11:20:50.576 AM	6415.891	3.371829e-012	8/5/2021 11:20:51.114 AM	6416.429	3.712525e-013	8/5/2021 11:20:51.654 AM	6416.968	2.036794e-013	8/5/2021 11:20:52.192 AM	6417.506	6.849317e-014	8/5/2021 11:20:52.733 AM	6418.047	1.031662e-013	8/5/2021 11:20:52.809 AM	6418.124	8.837067e-009
