Sourcefile	20210805 143133 Meng_500ms_CO2_wo_47_49.qmp
Exporttime	8/5/2021 03:27:42.010 PM

Start Time	8/5/2021 02:31:59.810 PM
End Time	8/5/2021 03:27:33.531 PM

		18			28			32			40			44			45			TP	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
8/5/2021 03:15:00.031 PM	2580.221	7.042640e-011	8/5/2021 03:15:00.093 PM	2580.283	1.632496e-010	8/5/2021 03:15:00.306 PM	2580.497	9.110057e-011	8/5/2021 03:15:00.526 PM	2580.716	3.980239e-012	8/5/2021 03:15:01.064 PM	2581.255	2.817027e-013	8/5/2021 03:15:01.603 PM	2581.794	1.535526e-014	8/5/2021 03:15:01.682 PM	2581.873	8.754650e-009
8/5/2021 03:15:01.744 PM	2581.935	7.178644e-011	8/5/2021 03:15:01.807 PM	2581.997	1.600119e-010	8/5/2021 03:15:02.023 PM	2582.213	9.189202e-011	8/5/2021 03:15:02.242 PM	2582.433	3.936128e-012	8/5/2021 03:15:02.782 PM	2582.972	2.688759e-013	8/5/2021 03:15:03.322 PM	2583.513	8.361309e-015	8/5/2021 03:15:03.402 PM	2583.593	8.713721e-009
8/5/2021 03:15:03.464 PM	2583.654	7.259041e-011	8/5/2021 03:15:03.526 PM	2583.716	1.600427e-010	8/5/2021 03:15:03.741 PM	2583.931	9.187245e-011	8/5/2021 03:15:03.960 PM	2584.150	3.850006e-012	8/5/2021 03:15:04.498 PM	2584.689	2.530607e-013	8/5/2021 03:15:05.037 PM	2585.227	5.081184e-015	8/5/2021 03:15:05.116 PM	2585.306	8.713721e-009
8/5/2021 03:15:05.177 PM	2585.368	7.327765e-011	8/5/2021 03:15:05.239 PM	2585.429	1.616408e-010	8/5/2021 03:15:05.454 PM	2585.644	9.093298e-011	8/5/2021 03:15:05.667 PM	2585.858	3.821574e-012	8/5/2021 03:15:06.205 PM	2586.395	2.750739e-013	8/5/2021 03:15:06.743 PM	2586.933	3.271884e-015	8/5/2021 03:15:06.822 PM	2587.012	8.754650e-009
8/5/2021 03:15:06.882 PM	2587.073	7.196801e-011	8/5/2021 03:15:06.944 PM	2587.135	1.604692e-010	8/5/2021 03:15:07.160 PM	2587.350	9.147261e-011	8/5/2021 03:15:07.373 PM	2587.563	3.810930e-012	8/5/2021 03:15:07.911 PM	2588.101	2.705092e-013	8/5/2021 03:15:08.448 PM	2588.638	3.095470e-015	8/5/2021 03:15:08.528 PM	2588.718	8.713721e-009
8/5/2021 03:15:08.589 PM	2588.779	7.138744e-011	8/5/2021 03:15:08.649 PM	2588.840	1.618267e-010	8/5/2021 03:15:08.864 PM	2589.055	9.112987e-011	8/5/2021 03:15:09.079 PM	2589.269	3.826775e-012	8/5/2021 03:15:09.617 PM	2589.808	2.897912e-013	8/5/2021 03:15:10.156 PM	2590.346	6.412832e-015	8/5/2021 03:15:10.237 PM	2590.427	8.754650e-009
8/5/2021 03:15:10.297 PM	2590.488	7.124190e-011	8/5/2021 03:15:10.360 PM	2590.550	1.614272e-010	8/5/2021 03:15:10.575 PM	2590.765	9.215664e-011	8/5/2021 03:15:10.789 PM	2590.979	3.708671e-012	8/5/2021 03:15:11.326 PM	2591.516	2.972927e-013	8/5/2021 03:15:11.862 PM	2592.052	3.797463e-015	8/5/2021 03:15:11.939 PM	2592.130	8.754650e-009
8/5/2021 03:15:12.001 PM	2592.192	7.265435e-011	8/5/2021 03:15:12.063 PM	2592.253	1.601785e-010	8/5/2021 03:15:12.277 PM	2592.467	9.109725e-011	8/5/2021 03:15:12.490 PM	2592.681	3.795258e-012	8/5/2021 03:15:13.027 PM	2593.218	2.805485e-013	8/5/2021 03:15:13.564 PM	2593.754	1.291600e-014	8/5/2021 03:15:13.641 PM	2593.832	8.754650e-009
8/5/2021 03:15:13.704 PM	2593.894	7.169143e-011	8/5/2021 03:15:13.766 PM	2593.956	1.626183e-010	8/5/2021 03:15:13.980 PM	2594.170	9.151845e-011	8/5/2021 03:15:14.199 PM	2594.389	3.838414e-012	8/5/2021 03:15:14.736 PM	2594.926	2.743588e-013	8/5/2021 03:15:15.272 PM	2595.462	1.020205e-014	8/5/2021 03:15:15.354 PM	2595.545	8.754650e-009
8/5/2021 03:15:15.416 PM	2595.606	7.252941e-011	8/5/2021 03:15:15.477 PM	2595.667	1.612484e-010	8/5/2021 03:15:15.690 PM	2595.881	9.214472e-011	8/5/2021 03:15:15.904 PM	2596.095	3.789916e-012	8/5/2021 03:15:16.442 PM	2596.633	2.812611e-013	8/5/2021 03:15:16.979 PM	2597.170	8.333839e-015	8/5/2021 03:15:17.059 PM	2597.250	8.754650e-009
8/5/2021 03:15:17.120 PM	2597.311	7.187697e-011	8/5/2021 03:15:17.182 PM	2597.372	1.610244e-010	8/5/2021 03:15:17.397 PM	2597.587	9.206327e-011	8/5/2021 03:15:17.616 PM	2597.806	3.945374e-012	8/5/2021 03:15:18.153 PM	2598.344	2.749693e-013	8/5/2021 03:15:18.694 PM	2598.884	5.802710e-015	8/5/2021 03:15:18.773 PM	2598.963	8.754650e-009
8/5/2021 03:15:18.833 PM	2599.024	7.186755e-011	8/5/2021 03:15:18.896 PM	2599.086	1.612370e-010	8/5/2021 03:15:19.110 PM	2599.300	9.160692e-011	8/5/2021 03:15:19.328 PM	2599.518	3.838070e-012	8/5/2021 03:15:19.866 PM	2600.057	2.856372e-013	8/5/2021 03:15:20.403 PM	2600.594	1.182212e-014	8/5/2021 03:15:20.481 PM	2600.672	8.713721e-009
8/5/2021 03:15:20.544 PM	2600.734	7.075802e-011	8/5/2021 03:15:20.606 PM	2600.796	1.615563e-010	8/5/2021 03:15:20.821 PM	2601.011	9.123764e-011	8/5/2021 03:15:21.036 PM	2601.226	3.980625e-012	8/5/2021 03:15:21.575 PM	2601.765	2.863591e-013	8/5/2021 03:15:22.113 PM	2602.304	6.982972e-015	8/5/2021 03:15:22.200 PM	2602.391	8.713721e-009
8/5/2021 03:15:22.262 PM	2602.452	7.100942e-011	8/5/2021 03:15:22.322 PM	2602.513	1.618359e-010	8/5/2021 03:15:22.536 PM	2602.726	9.166738e-011	8/5/2021 03:15:22.754 PM	2602.945	3.882220e-012	8/5/2021 03:15:23.294 PM	2603.484	2.774585e-013	8/5/2021 03:15:23.832 PM	2604.022	1.057716e-014	8/5/2021 03:15:23.910 PM	2604.100	8.754650e-009
8/5/2021 03:15:23.971 PM	2604.162	7.175875e-011	8/5/2021 03:15:24.032 PM	2604.223	1.602713e-010	8/5/2021 03:15:24.248 PM	2604.438	9.127701e-011	8/5/2021 03:15:24.463 PM	2604.653	3.764324e-012	8/5/2021 03:15:24.999 PM	2605.189	2.743332e-013	8/5/2021 03:15:25.537 PM	2605.728	9.991761e-015	8/5/2021 03:15:25.617 PM	2605.808	8.713721e-009
8/5/2021 03:15:25.679 PM	2605.869	7.203226e-011	8/5/2021 03:15:25.741 PM	2605.931	1.628440e-010	8/5/2021 03:15:25.955 PM	2606.146	9.122570e-011	8/5/2021 03:15:26.170 PM	2606.361	3.856892e-012	8/5/2021 03:15:26.707 PM	2606.898	2.703217e-013	8/5/2021 03:15:27.247 PM	2607.437	5.371449e-015	8/5/2021 03:15:27.328 PM	2607.519	8.713721e-009
8/5/2021 03:15:27.390 PM	2607.580	7.251474e-011	8/5/2021 03:15:27.453 PM	2607.643	1.602466e-010	8/5/2021 03:15:27.666 PM	2607.857	9.142199e-011	8/5/2021 03:15:27.881 PM	2608.072	3.876222e-012	8/5/2021 03:15:28.421 PM	2608.611	2.760002e-013	8/5/2021 03:15:28.960 PM	2609.151	5.077218e-015	8/5/2021 03:15:29.046 PM	2609.236	8.713721e-009
8/5/2021 03:15:29.106 PM	2609.297	7.129461e-011	8/5/2021 03:15:29.168 PM	2609.359	1.598966e-010	8/5/2021 03:15:29.384 PM	2609.574	9.179282e-011	8/5/2021 03:15:29.598 PM	2609.788	3.737865e-012	8/5/2021 03:15:30.135 PM	2610.325	2.879227e-013	8/5/2021 03:15:30.672 PM	2610.862	6.378342e-015	8/5/2021 03:15:30.751 PM	2610.941	8.713721e-009
8/5/2021 03:15:30.812 PM	2611.002	7.070314e-011	8/5/2021 03:15:30.873 PM	2611.064	1.600540e-010	8/5/2021 03:15:31.088 PM	2611.279	9.151663e-011	8/5/2021 03:15:31.304 PM	2611.494	3.785420e-012	8/5/2021 03:15:31.841 PM	2612.032	2.756261e-013	8/5/2021 03:15:32.380 PM	2612.570	1.079935e-014	8/5/2021 03:15:32.460 PM	2612.650	8.754650e-009
8/5/2021 03:15:32.520 PM	2612.711	7.230766e-011	8/5/2021 03:15:32.583 PM	2612.773	1.595196e-010	8/5/2021 03:15:32.797 PM	2612.987	9.134846e-011	8/5/2021 03:15:33.015 PM	2613.205	3.804166e-012	8/5/2021 03:15:33.552 PM	2613.742	2.806791e-013	8/5/2021 03:15:34.090 PM	2614.281	7.092234e-015	8/5/2021 03:15:34.170 PM	2614.361	8.754650e-009
8/5/2021 03:15:34.231 PM	2614.421	7.131783e-011	8/5/2021 03:15:34.291 PM	2614.482	1.593865e-010	8/5/2021 03:15:34.508 PM	2614.698	9.154008e-011	8/5/2021 03:15:34.722 PM	2614.913	3.731865e-012	8/5/2021 03:15:35.263 PM	2615.453	2.725581e-013	8/5/2021 03:15:35.801 PM	2615.992	4.786656e-015	8/5/2021 03:15:35.880 PM	2616.071	8.713721e-009
8/5/2021 03:15:35.942 PM	2616.132	7.158121e-011	8/5/2021 03:15:36.003 PM	2616.194	1.606807e-010	8/5/2021 03:15:36.220 PM	2616.410	9.185933e-011	8/5/2021 03:15:36.440 PM	2616.630	3.870722e-012	8/5/2021 03:15:36.978 PM	2617.169	2.696792e-013	8/5/2021 03:15:37.519 PM	2617.709	6.788853e-015	8/5/2021 03:15:37.598 PM	2617.788	8.754650e-009
8/5/2021 03:15:37.657 PM	2617.848	7.150822e-011	8/5/2021 03:15:37.720 PM	2617.910	1.600427e-010	8/5/2021 03:15:37.935 PM	2618.125	9.168568e-011	8/5/2021 03:15:38.153 PM	2618.344	3.842221e-012	8/5/2021 03:15:38.695 PM	2618.885	2.645094e-013	8/5/2021 03:15:39.233 PM	2619.424	6.925590e-015	8/5/2021 03:15:39.312 PM	2619.503	8.754650e-009
8/5/2021 03:15:39.374 PM	2619.564	7.226405e-011	8/5/2021 03:15:39.436 PM	2619.626	1.602387e-010	8/5/2021 03:15:39.650 PM	2619.841	9.181172e-011	8/5/2021 03:15:39.866 PM	2620.057	3.877973e-012	8/5/2021 03:15:40.405 PM	2620.595	2.851780e-013	8/5/2021 03:15:40.945 PM	2621.136	8.125073e-015	8/5/2021 03:15:41.024 PM	2621.215	8.713721e-009
8/5/2021 03:15:41.086 PM	2621.276	7.194576e-011	8/5/2021 03:15:41.146 PM	2621.337	1.593786e-010	8/5/2021 03:15:41.360 PM	2621.551	9.149862e-011	8/5/2021 03:15:41.576 PM	2621.767	3.865766e-012	8/5/2021 03:15:42.117 PM	2622.307	2.858298e-013	8/5/2021 03:15:42.654 PM	2622.844	5.235927e-015	8/5/2021 03:15:42.735 PM	2622.925	8.754650e-009
8/5/2021 03:15:42.796 PM	2622.986	7.344653e-011	8/5/2021 03:15:42.856 PM	2623.047	1.603483e-010	8/5/2021 03:15:43.072 PM	2623.263	9.232907e-011	8/5/2021 03:15:43.293 PM	2623.483	3.901233e-012	8/5/2021 03:15:43.829 PM	2624.019	2.783529e-013	8/5/2021 03:15:44.368 PM	2624.558	7.207301e-015	8/5/2021 03:15:44.447 PM	2624.637	8.713721e-009
8/5/2021 03:15:44.508 PM	2624.698	7.108113e-011	8/5/2021 03:15:44.569 PM	2624.760	1.598477e-010	8/5/2021 03:15:44.784 PM	2624.975	9.202205e-011	8/5/2021 03:15:44.999 PM	2625.189	3.810625e-012	8/5/2021 03:15:45.536 PM	2625.727	2.733273e-013	8/5/2021 03:15:46.074 PM	2626.265	3.295995e-015	8/5/2021 03:15:46.157 PM	2626.347	8.713721e-009
8/5/2021 03:15:46.217 PM	2626.408	7.167796e-011	8/5/2021 03:15:46.280 PM	2626.470	1.619381e-010	8/5/2021 03:15:46.494 PM	2626.684	9.174153e-011	8/5/2021 03:15:46.712 PM	2626.903	3.782570e-012	8/5/2021 03:15:47.250 PM	2627.441	2.617834e-013	8/5/2021 03:15:47.789 PM	2627.979	9.873338e-015	8/5/2021 03:15:47.874 PM	2628.065	8.713721e-009
8/5/2021 03:15:47.936 PM	2628.126	7.100414e-011	8/5/2021 03:15:47.997 PM	2628.187	1.607364e-010	8/5/2021 03:15:48.209 PM	2628.400	9.160696e-011	8/5/2021 03:15:48.428 PM	2628.618	3.840269e-012	8/5/2021 03:15:48.967 PM	2629.157	2.785838e-013	8/5/2021 03:15:49.504 PM	2629.695	1.006349e-014	8/5/2021 03:15:49.584 PM	2629.774	8.754650e-009
8/5/2021 03:15:49.644 PM	2629.834	7.201087e-011	8/5/2021 03:15:49.705 PM	2629.896	1.605137e-010	8/5/2021 03:15:49.920 PM	2630.111	9.136670e-011	8/5/2021 03:15:50.140 PM	2630.330	3.765143e-012	8/5/2021 03:15:50.675 PM	2630.866	2.742465e-013	8/5/2021 03:15:51.215 PM	2631.405	5.984921e-015	8/5/2021 03:15:51.295 PM	2631.485	8.713721e-009
8/5/2021 03:15:51.354 PM	2631.545	7.108101e-011	8/5/2021 03:15:51.416 PM	2631.606	1.597931e-010	8/5/2021 03:15:51.630 PM	2631.820	9.121078e-011	8/5/2021 03:15:51.848 PM	2632.038	3.845891e-012	8/5/2021 03:15:52.386 PM	2632.577	2.762590e-013	8/5/2021 03:15:52.924 PM	2633.114	1.048926e-014	8/5/2021 03:15:53.002 PM	2633.193	8.713721e-009
8/5/2021 03:15:53.064 PM	2633.255	7.210443e-011	8/5/2021 03:15:53.126 PM	2633.316	1.605198e-010	8/5/2021 03:15:53.342 PM	2633.532	9.218718e-011	8/5/2021 03:15:53.560 PM	2633.750	3.736365e-012	8/5/2021 03:15:54.097 PM	2634.288	2.676966e-013	8/5/2021 03:15:54.634 PM	2634.825	8.025881e-015	8/5/2021 03:15:54.713 PM	2634.904	8.795772e-009
8/5/2021 03:15:54.775 PM	2634.965	7.245973e-011	8/5/2021 03:15:54.837 PM	2635.027	1.613106e-010	8/5/2021 03:15:55.050 PM	2635.241	9.089857e-011	8/5/2021 03:15:55.269 PM	2635.459	3.896310e-012	8/5/2021 03:15:55.808 PM	2635.998	3.021505e-013	8/5/2021 03:15:56.344 PM	2636.535	1.132920e-014	8/5/2021 03:15:56.424 PM	2636.615	8.713721e-009
8/5/2021 03:15:56.487 PM	2636.677	7.148064e-011	8/5/2021 03:15:56.547 PM	2636.738	1.609205e-010	8/5/2021 03:15:56.764 PM	2636.954	9.136304e-011	8/5/2021 03:15:56.983 PM	2637.173	3.677509e-012	8/5/2021 03:15:57.520 PM	2637.710	2.717809e-013	8/5/2021 03:15:58.056 PM	2638.247	7.154196e-015	8/5/2021 03:15:58.136 PM	2638.326	8.713721e-009
8/5/2021 03:15:58.198 PM	2638.388	7.135949e-011	8/5/2021 03:15:58.258 PM	2638.449	1.589158e-010	8/5/2021 03:15:58.473 PM	2638.664	9.099956e-011	8/5/2021 03:15:58.688 PM	2638.878	3.783719e-012	8/5/2021 03:15:59.226 PM	2639.417	2.985115e-013	8/5/2021 03:15:59.767 PM	2639.957	9.667620e-015	8/5/2021 03:15:59.845 PM	2640.035	8.713721e-009
8/5/2021 03:15:59.906 PM	2640.097	7.137106e-011	8/5/2021 03:15:59.968 PM	2640.158	1.611458e-010	8/5/2021 03:16:00.184 PM	2640.374	9.178488e-011	8/5/2021 03:16:00.398 PM	2640.588	3.963105e-012	8/5/2021 03:16:00.935 PM	2641.125	2.810881e-013	8/5/2021 03:16:01.472 PM	2641.663	8.502319e-015	8/5/2021 03:16:01.552 PM	2641.742	8.713721e-009
8/5/2021 03:16:01.613 PM	2641.803	7.105082e-011	8/5/2021 03:16:01.673 PM	2641.864	1.603074e-010	8/5/2021 03:16:01.888 PM	2642.079	9.162069e-011	8/5/2021 03:16:02.103 PM	2642.293	3.797716e-012	8/5/2021 03:16:02.641 PM	2642.832	2.837758e-013	8/5/2021 03:16:03.180 PM	2643.370	1.608168e-015	8/5/2021 03:16:03.265 PM	2643.456	8.713721e-009
8/5/2021 03:16:03.327 PM	2643.517	7.015431e-011	8/5/2021 03:16:03.389 PM	2643.579	1.598278e-010	8/5/2021 03:16:03.603 PM	2643.794	9.200710e-011	8/5/2021 03:16:03.817 PM	2644.008	3.832292e-012	8/5/2021 03:16:04.354 PM	2644.545	2.661110e-013	8/5/2021 03:16:04.893 PM	2645.083	7.107498e-015	8/5/2021 03:16:04.973 PM	2645.163	8.713721e-009
8/5/2021 03:16:05.033 PM	2645.224	7.115535e-011	8/5/2021 03:16:05.096 PM	2645.286	1.605839e-010	8/5/2021 03:16:05.311 PM	2645.501	9.165881e-011	8/5/2021 03:16:05.529 PM	2645.720	3.771773e-012	8/5/2021 03:16:06.069 PM	2646.259	2.854481e-013	8/5/2021 03:16:06.608 PM	2646.799	4.306555e-015	8/5/2021 03:16:06.688 PM	2646.878	8.713721e-009
8/5/2021 03:16:06.750 PM	2646.940	7.142057e-011	8/5/2021 03:16:06.810 PM	2647.001	1.598514e-010	8/5/2021 03:16:07.025 PM	2647.216	9.199057e-011	8/5/2021 03:16:07.241 PM	2647.432	3.834921e-012	8/5/2021 03:16:07.782 PM	2647.972	2.884056e-013	8/5/2021 03:16:08.320 PM	2648.510	7.601330e-015	8/5/2021 03:16:08.399 PM	2648.589	8.672983e-009
8/5/2021 03:16:08.461 PM	2648.651	7.197495e-011	8/5/2021 03:16:08.521 PM	2648.712	1.606187e-010	8/5/2021 03:16:08.736 PM	2648.927	9.163782e-011	8/5/2021 03:16:08.952 PM	2649.142	3.849194e-012	8/5/2021 03:16:09.489 PM	2649.680	2.773099e-013	8/5/2021 03:16:10.029 PM	2650.219	3.665913e-015	8/5/2021 03:16:10.109 PM	2650.299	8.713721e-009
8/5/2021 03:16:10.169 PM	2650.360	7.190536e-011	8/5/2021 03:16:10.232 PM	2650.422	1.594864e-010	8/5/2021 03:16:10.447 PM	2650.637	9.196648e-011	8/5/2021 03:16:10.662 PM	2650.852	3.872601e-012	8/5/2021 03:16:11.201 PM	2651.392	2.774244e-013	8/5/2021 03:16:11.738 PM	2651.929	1.201380e-014	8/5/2021 03:16:11.817 PM	2652.008	8.713721e-009
8/5/2021 03:16:11.879 PM	2652.069	7.224214e-011	8/5/2021 03:16:11.941 PM	2652.131	1.599209e-010	8/5/2021 03:16:12.157 PM	2652.347	9.157396e-011	8/5/2021 03:16:12.376 PM	2652.566	3.717875e-012	8/5/2021 03:16:12.913 PM	2653.104	2.980337e-013	8/5/2021 03:16:13.452 PM	2653.642	4.239715e-015	8/5/2021 03:16:13.536 PM	2653.727	8.713721e-009
8/5/2021 03:16:13.599 PM	2653.789	7.154626e-011	8/5/2021 03:16:13.660 PM	2653.850	1.607451e-010	8/5/2021 03:16:13.873 PM	2654.064	9.197136e-011	8/5/2021 03:16:14.088 PM	2654.279	3.700801e-012	8/5/2021 03:16:14.625 PM	2654.816	2.377560e-013	8/5/2021 03:16:15.164 PM	2655.354	7.679158e-015	8/5/2021 03:16:15.241 PM	2655.432	8.713721e-009
8/5/2021 03:16:15.304 PM	2655.494	7.151009e-011	8/5/2021 03:16:15.365 PM	2655.555	1.608064e-010	8/5/2021 03:16:15.581 PM	2655.771	9.225188e-011	8/5/2021 03:16:15.800 PM	2655.990	3.872014e-012	8/5/2021 03:16:16.336 PM	2656.527	2.523523e-013	8/5/2021 03:16:16.874 PM	2657.065	8.934805e-015	8/5/2021 03:16:16.957 PM	2657.147	8.713721e-009
8/5/2021 03:16:17.017 PM	2657.208	6.970531e-011	8/5/2021 03:16:17.080 PM	2657.270	1.606706e-010	8/5/2021 03:16:17.294 PM	2657.484	9.086559e-011	8/5/2021 03:16:17.507 PM	2657.698	3.787094e-012	8/5/2021 03:16:18.045 PM	2658.235	2.919079e-013	8/5/2021 03:16:18.583 PM	2658.773	5.668114e-015	8/5/2021 03:16:18.662 PM	2658.852	8.713721e-009
8/5/2021 03:16:18.722 PM	2658.913	7.167492e-011	8/5/2021 03:16:18.784 PM	2658.975	1.603474e-010	8/5/2021 03:16:18.999 PM	2659.189	9.134325e-011	8/5/2021 03:16:19.214 PM	2659.404	3.815419e-012	8/5/2021 03:16:19.752 PM	2659.942	2.602189e-013	8/5/2021 03:16:20.289 PM	2660.480	1.107893e-014	8/5/2021 03:16:20.371 PM	2660.562	8.713721e-009
8/5/2021 03:16:20.432 PM	2660.623	7.087002e-011	8/5/2021 03:16:20.495 PM	2660.685	1.619690e-010	8/5/2021 03:16:20.710 PM	2660.900	9.216029e-011	8/5/2021 03:16:20.928 PM	2661.118	3.742960e-012	8/5/2021 03:16:21.464 PM	2661.655	2.593920e-013	8/5/2021 03:16:22.003 PM	2662.194	9.730800e-015	8/5/2021 03:16:22.081 PM	2662.272	8.713721e-009
8/5/2021 03:16:22.143 PM	2662.333	7.099848e-011	8/5/2021 03:16:22.204 PM	2662.394	1.606369e-010	8/5/2021 03:16:22.418 PM	2662.609	9.169635e-011	8/5/2021 03:16:22.632 PM	2662.823	3.714142e-012	8/5/2021 03:16:23.170 PM	2663.361	2.632746e-013	8/5/2021 03:16:23.710 PM	2663.900	1.394946e-014	8/5/2021 03:16:23.799 PM	2663.989	8.713721e-009
8/5/2021 03:16:23.859 PM	2664.050	7.169648e-011	8/5/2021 03:16:23.921 PM	2664.112	1.607563e-010	8/5/2021 03:16:24.136 PM	2664.326	9.132461e-011	8/5/2021 03:16:24.353 PM	2664.544	3.844927e-012	8/5/2021 03:16:24.892 PM	2665.082	2.835408e-013	8/5/2021 03:16:25.430 PM	2665.620	7.135269e-015	8/5/2021 03:16:25.509 PM	2665.699	8.713721e-009
8/5/2021 03:16:25.569 PM	2665.760	7.138762e-011	8/5/2021 03:16:25.631 PM	2665.821	1.608784e-010	8/5/2021 03:16:25.846 PM	2666.036	9.154713e-011	8/5/2021 03:16:26.064 PM	2666.254	3.812312e-012	8/5/2021 03:16:26.600 PM	2666.791	2.580995e-013	8/5/2021 03:16:27.137 PM	2667.328	1.174826e-014	8/5/2021 03:16:27.216 PM	2667.406	8.713721e-009
8/5/2021 03:16:27.278 PM	2667.468	7.125078e-011	8/5/2021 03:16:27.340 PM	2667.530	1.598926e-010	8/5/2021 03:16:27.553 PM	2667.744	9.114885e-011	8/5/2021 03:16:27.768 PM	2667.958	3.862728e-012	8/5/2021 03:16:28.305 PM	2668.496	2.688042e-013	8/5/2021 03:16:28.842 PM	2669.033	9.775667e-015	8/5/2021 03:16:28.929 PM	2669.120	8.713721e-009
8/5/2021 03:16:28.992 PM	2669.182	7.182581e-011	8/5/2021 03:16:29.053 PM	2669.243	1.593642e-010	8/5/2021 03:16:29.267 PM	2669.458	9.155962e-011	8/5/2021 03:16:29.481 PM	2669.672	3.738420e-012	8/5/2021 03:16:30.019 PM	2670.210	2.655879e-013	8/5/2021 03:16:30.558 PM	2670.748	4.963986e-015	8/5/2021 03:16:30.637 PM	2670.827	8.713721e-009
8/5/2021 03:16:30.697 PM	2670.888	7.180059e-011	8/5/2021 03:16:30.760 PM	2670.950	1.601257e-010	8/5/2021 03:16:30.975 PM	2671.165	9.193962e-011	8/5/2021 03:16:31.194 PM	2671.385	3.777533e-012	8/5/2021 03:16:31.731 PM	2671.922	2.648223e-013	8/5/2021 03:16:32.270 PM	2672.460	7.826889e-015	8/5/2021 03:16:32.349 PM	2672.539	8.713721e-009
8/5/2021 03:16:32.409 PM	2672.600	7.193562e-011	8/5/2021 03:16:32.471 PM	2672.661	1.608054e-010	8/5/2021 03:16:32.686 PM	2672.876	9.131425e-011	8/5/2021 03:16:32.901 PM	2673.091	3.785073e-012	8/5/2021 03:16:33.439 PM	2673.629	2.722603e-013	8/5/2021 03:16:33.976 PM	2674.166	4.487547e-015	8/5/2021 03:16:34.061 PM	2674.251	8.713721e-009
8/5/2021 03:16:34.120 PM	2674.311	7.079270e-011	8/5/2021 03:16:34.183 PM	2674.373	1.607240e-010	8/5/2021 03:16:34.397 PM	2674.587	9.141769e-011	8/5/2021 03:16:34.615 PM	2674.805	3.719020e-012	8/5/2021 03:16:35.152 PM	2675.343	2.577410e-013	8/5/2021 03:16:35.689 PM	2675.880	1.203211e-014	8/5/2021 03:16:35.769 PM	2675.960	8.713721e-009
8/5/2021 03:16:35.830 PM	2676.020	7.103100e-011	8/5/2021 03:16:35.891 PM	2676.082	1.599841e-010	8/5/2021 03:16:36.105 PM	2676.296	9.157032e-011	8/5/2021 03:16:36.323 PM	2676.514	3.791363e-012	8/5/2021 03:16:36.862 PM	2677.052	2.739830e-013	8/5/2021 03:16:37.400 PM	2677.590	2.108412e-015	8/5/2021 03:16:37.479 PM	2677.669	8.754650e-009
8/5/2021 03:16:37.539 PM	2677.730	7.090849e-011	8/5/2021 03:16:37.601 PM	2677.792	1.601862e-010	8/5/2021 03:16:37.816 PM	2678.007	9.129506e-011	8/5/2021 03:16:38.032 PM	2678.222	3.786846e-012	8/5/2021 03:16:38.568 PM	2678.758	2.589247e-013	8/5/2021 03:16:39.105 PM	2679.296	9.495484e-015	8/5/2021 03:16:39.185 PM	2679.376	8.713721e-009
8/5/2021 03:16:39.246 PM	2679.436	7.186667e-011	8/5/2021 03:16:39.308 PM	2679.498	1.602320e-010	8/5/2021 03:16:39.522 PM	2679.713	9.095964e-011	8/5/2021 03:16:39.737 PM	2679.928	3.772189e-012	8/5/2021 03:16:40.273 PM	2680.464	2.700263e-013	8/5/2021 03:16:40.813 PM	2681.003	3.120194e-015	8/5/2021 03:16:40.892 PM	2681.082	8.672983e-009
8/5/2021 03:16:40.952 PM	2681.143	7.216808e-011	8/5/2021 03:16:41.014 PM	2681.204	1.603763e-010	8/5/2021 03:16:41.226 PM	2681.417	9.099714e-011	8/5/2021 03:16:41.441 PM	2681.632	3.811403e-012	8/5/2021 03:16:41.981 PM	2682.171	3.049753e-013	8/5/2021 03:16:42.519 PM	2682.709	8.709257e-015	8/5/2021 03:16:42.598 PM	2682.788	8.672983e-009
8/5/2021 03:16:42.658 PM	2682.849	7.130959e-011	8/5/2021 03:16:42.720 PM	2682.911	1.610966e-010	8/5/2021 03:16:42.935 PM	2683.125	9.203732e-011	8/5/2021 03:16:43.150 PM	2683.340	3.912818e-012	8/5/2021 03:16:43.686 PM	2683.876	3.049266e-013	8/5/2021 03:16:44.224 PM	2684.415	7.471920e-015	8/5/2021 03:16:44.304 PM	2684.494	8.672983e-009
8/5/2021 03:16:44.365 PM	2684.555	7.144615e-011	8/5/2021 03:16:44.426 PM	2684.617	1.609203e-010	8/5/2021 03:16:44.640 PM	2684.831	9.170315e-011	8/5/2021 03:16:44.856 PM	2685.046	3.762228e-012	8/5/2021 03:16:45.393 PM	2685.584	2.758220e-013	8/5/2021 03:16:45.930 PM	2686.121	7.923942e-015	8/5/2021 03:16:46.009 PM	2686.200	8.713721e-009
8/5/2021 03:16:46.071 PM	2686.261	7.221077e-011	8/5/2021 03:16:46.133 PM	2686.323	1.608793e-010	8/5/2021 03:16:46.346 PM	2686.537	9.163930e-011	8/5/2021 03:16:46.566 PM	2686.756	3.812760e-012	8/5/2021 03:16:47.103 PM	2687.293	2.798541e-013	8/5/2021 03:16:47.640 PM	2687.831	8.642408e-015	8/5/2021 03:16:47.720 PM	2687.910	8.713721e-009
